"run","visit","cluster","feature","incremental_importance"
4,7,2,"y3",0.000256084188647643
4,7,2,"y4",0.0126195160378036
4,7,2,"y5",0.00940097735150636
4,7,3,"y1",-0.0141813086329156
4,7,3,"y2",0.0111221217496197
4,7,3,"y3",-0.0106974579753608
4,7,3,"y4",-0.00120813710428713
4,7,3,"y5",-0.0116631075879251
4,7,4,"y1",0.00347559258510977
4,7,4,"y2",0.0117653815613848
4,7,4,"y3",0.00555734655934226
4,7,4,"y4",-0.00701280296322537
4,7,4,"y5",0.0064158836026692
4,8,1,"y1",-0.011283882267308
4,8,1,"y2",-0.00157195452000969
4,8,1,"y3",-0.00084816094272111
4,8,1,"y4",0.0160731294256672
4,8,1,"y5",-0.00824323920613301
4,8,2,"y1",0.00205944503744615
4,8,2,"y2",0.000338373103512701
4,8,2,"y3",-0.00551046711576497
4,8,2,"y4",-0.0167481326026562
4,8,2,"y5",-0.00844806441469803
4,8,3,"y1",-0.0215805255165146
4,8,3,"y2",0.00284240362811539
4,8,3,"y3",-0.0153157985462226
4,8,3,"y4",0.000362080471479675
4,8,3,"y5",-0.00396917259192586
4,8,4,"y1",-0.00774950259799634
4,8,4,"y2",-0.00711843654209021
4,8,4,"y3",1.92719106523187e-05
4,8,4,"y4",0.000596805372971798
4,8,4,"y5",-0.0113016922107686
4,9,1,"y1",-0.0157031079090546
4,9,1,"y2",-0.0036276570956113
4,9,1,"y3",-0.0206227537439423
4,9,1,"y4",0.00226663756799395
4,9,1,"y5",0.018744742303044
4,9,2,"y1",0.00180600231796624
4,9,2,"y2",0.00652932397987871
4,9,2,"y3",0.00251198269752684
4,9,2,"y4",0.00244883157077236
4,9,2,"y5",0.00229653128679752
4,9,3,"y1",0.00126095182016861
4,9,3,"y2",-0.00537309069969572
4,9,3,"y3",-0.00444999415617409
4,9,3,"y4",-0.0018996036688983
4,9,3,"y5",0.0101982991849069
4,9,4,"y1",0.0174241508363522
4,9,4,"y2",0.00678818081035393
4,9,4,"y3",0.000593443215911926
4,9,4,"y4",0.00257121540971561
4,9,4,"y5",0.00713788484855982
4,10,1,"y1",0.008822491663798
4,10,1,"y2",-0.00488195442979289
4,10,1,"y3",0.00655778400639428
4,10,1,"y4",0.0163896215016793
4,10,1,"y5",-0.00697348625668426
4,10,2,"y1",0.00274351860327349
4,10,2,"y2",0.00733455119693771
4,10,2,"y3",0.00668508623593045
4,10,2,"y4",0.00106641837320587
4,10,2,"y5",0.0104489025880238
4,10,3,"y1",0.0039858629255739
4,10,3,"y2",0.00272085939379907
4,10,3,"y3",0.00624732720445187
4,10,3,"y4",0.00169123125457671
4,10,3,"y5",-0.00349973806172166
4,10,4,"y1",-0.00665046353575494
4,10,4,"y2",0.00284120812427924
4,10,4,"y3",-0.00967417940187054
4,10,4,"y4",0.00479419894095889
4,10,4,"y5",0.00893481632242465
5,1,1,"y1",0.905805527487865
5,1,1,"y2",0.83910655579866
5,1,1,"y3",0.840230261350027
5,1,1,"y4",0.866847090680402
5,1,1,"y5",0.779886305114682
5,1,2,"y1",0.846603734672184
5,1,2,"y2",0.859905357831839
5,1,2,"y3",0.752692809843723
5,1,2,"y4",0.838449057335995
5,1,2,"y5",0.739624166012124
5,1,3,"y1",0.972164590426987
5,1,3,"y2",0.772485802138907
5,1,3,"y3",0.801617353571285
5,1,3,"y4",0.782483175228244
5,1,3,"y5",0.733770367099704
5,1,4,"y1",0.759598886122628
5,1,4,"y2",0.755072271995077
5,1,4,"y3",0.681859473355271
5,1,4,"y4",0.976805540560937
5,1,4,"y5",0.636798185402492
5,2,1,"y1",0.0506217587066466
5,2,1,"y2",0.0593204329956719
5,2,1,"y3",0.0244780903721339
5,2,1,"y4",-0.072156182812388
5,2,1,"y5",-0.0342017217932957
5,2,2,"y1",0.0944878841456557
5,2,2,"y2",-0.126358985945524
5,2,2,"y3",0.109457310662481
5,2,2,"y4",-0.0752041652805987
5,2,2,"y5",0.004359229724895
5,2,3,"y1",0.0178582351751263
5,2,3,"y2",-0.00101457509150782
5,2,3,"y3",0.0784758454469748
5,2,3,"y4",-0.0368871276892648
5,2,3,"y5",-0.0298603546310935
5,2,4,"y1",0.0790418154329521
5,2,4,"y2",0.00765243912713731
5,2,4,"y3",0.0762665183749582
5,2,4,"y4",0.0216702848679939
5,2,4,"y5",0.0147898482426539
5,3,1,"y1",-0.00263255042236243
5,3,1,"y2",0.00093780698569601
5,3,1,"y3",-0.00533231534826928
5,3,1,"y4",0.0449545838945733
5,3,1,"y5",-0.0305956087451645
5,3,2,"y1",-0.0173162408939611
5,3,2,"y2",0.0456630109515722
5,3,2,"y3",-0.0218185049203863
5,3,2,"y4",0.0804637234282406
5,3,2,"y5",-0.0712161043380346
5,3,3,"y1",0.00180327541640513
5,3,3,"y2",0.0631330449030679
5,3,3,"y3",0.0304320759249874
5,3,3,"y4",0.0644987053217054
5,3,3,"y5",0.0339901396426775
5,3,4,"y1",0.0734083396046985
5,3,4,"y2",0.0267483078239145
5,3,4,"y3",0.114240088730358
5,3,4,"y4",-0.00868707125296397
5,3,4,"y5",0.0139003252518982
5,4,1,"y1",0.0365678086677506
5,4,1,"y2",-0.0185341731592239
5,4,1,"y3",0.00138936145395152
5,4,1,"y4",-0.00128806255065683
5,4,1,"y5",0.0265935625771027
5,4,2,"y1",0.0490813491182155
5,4,2,"y2",-0.0119175063252511
5,4,2,"y3",0.0306778141461052
5,4,2,"y4",-0.0209542103044811
5,4,2,"y5",-0.0187813334986512
5,4,3,"y1",-0.016674560611995
5,4,3,"y2",0.0618048784715202
5,4,3,"y3",0.0138222452556946
5,4,3,"y4",0.027141832544614
5,4,3,"y5",0.00699638058417507
5,4,4,"y1",0.0196276266045722
5,4,4,"y2",0.0281425809567557
5,4,4,"y3",0.00427846059899362
5,4,4,"y4",-0.000914312527491856
5,4,4,"y5",0.00450782376453074
5,5,1,"y1",0.0068241143299469
5,5,1,"y2",0.00275788832496593
5,5,1,"y3",-0.0200683042652885
5,5,1,"y4",0.00136554600560357
5,5,1,"y5",-0.00452656256195627
5,5,2,"y1",-0.00759427416071057
5,5,2,"y2",-0.0495096021599197
5,5,2,"y3",-0.0586233211305973
5,5,2,"y4",-0.0261093255093382
5,5,2,"y5",-0.0509611514007604
5,5,3,"y1",0.0102106729382079
5,5,3,"y2",0.016688036452827
5,5,3,"y3",0.0171698335057959
5,5,3,"y4",0.019857662179001
5,5,3,"y5",-0.0173581483445268
5,5,4,"y1",0.00654766768939985
5,5,4,"y2",0.0217530341179083
5,5,4,"y3",0.0402509087504664
5,5,4,"y4",-0.0059272239681093
5,5,4,"y5",-0.0070237280789085
5,6,1,"y1",-0.00156523428167021
5,6,1,"y2",-0.0196181553017787
5,6,1,"y3",-0.00290326340242386
5,6,1,"y4",0.0148723604471337
5,6,1,"y5",0.00255455007314287
5,6,2,"y1",0.0295074602020703
5,6,2,"y2",0.00141435009767443
5,6,2,"y3",0.0106593407163449
5,6,2,"y4",-0.0159841467738355
5,6,2,"y5",0.0203916749996235
5,6,3,"y1",0.00793759474880229
5,6,3,"y2",0.0123856018284169
5,6,3,"y3",0.0102979556615136
5,6,3,"y4",-0.0118368968574265
5,6,3,"y5",0.0111238351047245
5,6,4,"y1",0.00918021968889926
5,6,4,"y2",0.0134101121863192
5,6,4,"y3",0.017662637302996
5,6,4,"y4",0.000475698246188427
5,6,4,"y5",0.0154390289074131
5,7,1,"y1",1.86669490608304e-05
5,7,1,"y2",0.0280172467335269
5,7,1,"y3",0.0145264678833537
5,7,1,"y4",0.0107551209793588
5,7,1,"y5",0.0219703863373507
5,7,2,"y1",0.00523008691654647
5,7,2,"y2",0.0123188469659942
5,7,2,"y3",0.00566817268033437
5,7,2,"y4",0.0161275521275143
5,7,2,"y5",0.0158552426777042
5,7,3,"y1",-0.00639513945571391
5,7,3,"y2",0.000489533663308062
5,7,3,"y3",0.00544528734552951
5,7,3,"y4",0.00222220652382177
5,7,3,"y5",0.0054398723605128
5,7,4,"y1",-0.000602392657154449
5,7,4,"y2",0.00567436479664341
5,7,4,"y3",0.0106012213653811
5,7,4,"y4",0.0020144568952063
5,7,4,"y5",0.00885122616964862
5,8,1,"y1",0.00260819220537445
5,8,1,"y2",0.0108697611070575
5,8,1,"y3",-0.0136625300351524
5,8,1,"y4",-0.00435951566093862
5,8,1,"y5",-0.0256748019689619
5,8,2,"y1",-0.00506416762473705
5,8,2,"y2",0.00266136180489296
5,8,2,"y3",0.000725635287815662
5,8,2,"y4",-0.00117562373901403
5,8,2,"y5",0.00195194387474917
5,8,3,"y1",0.0018831107326962
5,8,3,"y2",-0.00705962675301386
5,8,3,"y3",-0.00466620854210487
5,8,3,"y4",-0.00423712558745792
5,8,3,"y5",0.00220046756666048
5,8,4,"y1",-0.00231574714811089
5,8,4,"y2",0.00930422522576213
5,8,4,"y3",0.00454019097179847
5,8,4,"y4",0.00139854744237689
5,8,4,"y5",0.00528042300426879
5,9,1,"y1",-0.000106013247584191
5,9,1,"y2",0.00775461482648099
5,9,1,"y3",0.0157374356206816
5,9,1,"y4",0.00748188689193419
5,9,1,"y5",0.0231844326316444
5,9,2,"y1",-0.00124326930193308
5,9,2,"y2",0.00527415372657225
5,9,2,"y3",-0.00749396424222881
5,9,2,"y4",-0.00842722082854919
5,9,2,"y5",-0.0166686200723365
5,9,3,"y1",-0.00147285075456971
5,9,3,"y2",-0.00204032452225622
5,9,3,"y3",-0.00192168944276228
5,9,3,"y4",-0.00999108049021646
5,9,3,"y5",0.008042864492951
5,9,4,"y1",0.0110862169191429
5,9,4,"y2",6.04071309605603e-05
5,9,4,"y3",-0.00466667747805183
5,9,4,"y4",0.00304471963097197
5,9,4,"y5",0.00644792530056759
5,10,1,"y1",-2.79864070866775e-05
5,10,1,"y2",-0.000466586953796866
5,10,1,"y3",0.00852615284939973
5,10,1,"y4",-0.0111406434738777
5,10,1,"y5",0.00906348544223534
5,10,2,"y1",0.0040968361559417
5,10,2,"y2",0.000464568772106211
5,10,2,"y3",0.00307684380232687
5,10,2,"y4",-0.00140752475793782
5,10,2,"y5",0.0139562156295892
5,10,3,"y1",-0.000319742694192104
5,10,3,"y2",-0.00173866173687987
5,10,3,"y3",0.00301543705917662
5,10,3,"y4",0.00498557256455223
5,10,3,"y5",-0.0113779649167799
5,10,4,"y1",0.00299744037079863
5,10,4,"y2",-0.00240313123575508
5,10,4,"y3",-0.00152980536595149
5,10,4,"y4",-0.00335993138946367
5,10,4,"y5",-0.0113176339347301
6,1,1,"y1",0.844362168644007
6,1,1,"y2",0.978296435366335
6,1,1,"y3",0.785686403380354
6,1,1,"y4",0.745900607433868
6,1,1,"y5",0.640259503937994
6,1,2,"y1",0.857599062910107
6,1,2,"y2",0.985278451369237
6,1,2,"y3",0.766262327136519
6,1,2,"y4",0.742980989749599
6,1,2,"y5",0.642942821568437
6,1,3,"y1",0.903624695478238
6,1,3,"y2",0.948645838895566
6,1,3,"y3",0.832346559848316
6,1,3,"y4",0.699622910042583
6,1,3,"y5",0.720598959794185
6,1,4,"y1",0.754715430144854
6,1,4,"y2",0.88414867119801
6,1,4,"y3",0.649668489147782
6,1,4,"y4",0.986751124926533
6,1,4,"y5",0.639375507871727
6,2,1,"y1",0.0579996802397007
6,2,1,"y2",0.00489522766876216
6,2,1,"y3",0.0249663872129663
6,2,1,"y4",-0.01623161570557
6,2,1,"y5",0.0428231592105381
6,2,2,"y1",0.00773366953374277
6,2,2,"y2",-0.0170492276473513
6,2,2,"y3",0.0287002062986562
6,2,2,"y4",0.0659025532421538
6,2,2,"y5",-0.0317105522860412
6,2,3,"y1",0.031436549941409
6,2,3,"y2",0.0167808725209596
6,2,3,"y3",0.00102918199035862
6,2,3,"y4",0.0519736177908189
6,2,3,"y5",-0.016720396856777
6,2,4,"y1",0.0788526393821151
6,2,4,"y2",0.0421725425871705
6,2,4,"y3",0.0548465127384062
6,2,4,"y4",-0.0232801936701669
6,2,4,"y5",0.00574817395058458
6,3,1,"y1",-0.0249203922816414
6,3,1,"y2",-0.004898362134792
6,3,1,"y3",-0.0610380922031502
6,3,1,"y4",-0.0027078840297311
6,3,1,"y5",-0.0794001787730826
6,3,2,"y1",-0.0143366765715219
6,3,2,"y2",0.0141639007519869
6,3,2,"y3",-0.0027815983502073
6,3,2,"y4",0.0262565688714761
6,3,2,"y5",-0.0181487366740479
6,3,3,"y1",-0.00628594213363154
6,3,3,"y2",-0.00182356786503457
6,3,3,"y3",0.00140607527156045
6,3,3,"y4",-0.0283295766037041
6,3,3,"y5",0.0101643435793037
6,3,4,"y1",0.073570597335981
6,3,4,"y2",0.0190439744451533
6,3,4,"y3",0.0810776765953016
6,3,4,"y4",0.00713424400644824
6,3,4,"y5",0.0260550514950525
6,4,1,"y1",0.0152736197569133
6,4,1,"y2",9.96146808489584e-05
6,4,1,"y3",0.0301611354189186
6,4,1,"y4",0.0215779726805098
6,4,1,"y5",0.0298675891781354
6,4,2,"y1",0.068158540194035
6,4,2,"y2",-0.0338852504731399
6,4,2,"y3",0.0421181501219161
6,4,2,"y4",-0.0136828726927507
6,4,2,"y5",0.0380559384378449
6,4,3,"y1",-0.0218373770488421
6,4,3,"y2",0.0314761631067483
6,4,3,"y3",0.021143142245147
6,4,3,"y4",0.00323574549113193
6,4,3,"y5",0.00200696930553346
6,4,4,"y1",0.0060800588770038
6,4,4,"y2",0.0143609913988454
6,4,4,"y3",0.0192457833671116
6,4,4,"y4",-0.0216562023508382
6,4,4,"y5",0.00576191517290658
6,5,1,"y1",0.0249244604832853
6,5,1,"y2",0.0179135173009363
6,5,1,"y3",-0.00759818115648458
6,5,1,"y4",0.0510492229544189
6,5,1,"y5",-0.00738472587266614
6,5,2,"y1",0.0270696815747917
6,5,2,"y2",-0.00106311977134965
6,5,2,"y3",-0.0141850434177969
6,5,2,"y4",0.00477055041671237
6,5,2,"y5",0.00112886711690374
6,5,3,"y1",-0.0186611812555528
6,5,3,"y2",0.00280384047768523
6,5,3,"y3",0.00343926655111371
6,5,3,"y4",0.00116436630784955
6,5,3,"y5",-0.00020196459034072
6,5,4,"y1",0.0142266311302294
6,5,4,"y2",0.0139300559093233
6,5,4,"y3",0.0315979140509145
6,5,4,"y4",-0.0244232785181173
6,5,4,"y5",-0.00769372882711772
6,6,1,"y1",-0.00107605083858264
6,6,1,"y2",0.00315351371390382
6,6,1,"y3",0.0354116452384714
6,6,1,"y4",6.04726374445752e-05
6,6,1,"y5",-0.00265906571349328
6,6,2,"y1",0.00668479995577265
6,6,2,"y2",0.0279525568042531
6,6,2,"y3",-0.00999848950291893
6,6,2,"y4",-0.0200214531065952
6,6,2,"y5",-0.00864012558944427
6,6,3,"y1",-0.00898102856396676
6,6,3,"y2",0.00211685286407526
6,6,3,"y3",-0.00435314751750315
6,6,3,"y4",0.008870784813098
6,6,3,"y5",-0.00610412646691283
6,6,4,"y1",0.013977310995996
6,6,4,"y2",-0.000625255083136711
6,6,4,"y3",0.00108222527882595
6,6,4,"y4",-0.00442782320848345
6,6,4,"y5",-0.00241623371115851
6,7,1,"y1",-0.00126404740301989
6,7,1,"y2",0.000540053404005647
6,7,1,"y3",0.0197589157426841
6,7,1,"y4",-0.00837006668260531
6,7,1,"y5",-0.00322190390080213
6,7,2,"y1",0.00982406451137585
6,7,2,"y2",-0.00565488363963007
6,7,2,"y3",0.0190587162134577
6,7,2,"y4",-0.00446644534879992
6,7,2,"y5",0.00681891623572051
6,7,3,"y1",-0.00615637276943815
6,7,3,"y2",0
6,7,3,"y3",0.00416162315428714
6,7,3,"y4",-0.000597028712837178
6,7,3,"y5",-0.00300725776328614
6,7,4,"y1",-0.000671854168743602
6,7,4,"y2",0.00648308121831243
6,7,4,"y3",0.00221154977111226
6,7,4,"y4",-0.0092503422972704
6,7,4,"y5",0.00569850991363219
6,8,1,"y1",-0.00556265503682041
6,8,1,"y2",0
6,8,1,"y3",-0.0143661409054145
6,8,1,"y4",0.00306381865584293
6,8,1,"y5",5.65838583850287e-05
6,8,2,"y1",0.00494744125289592
6,8,2,"y2",0.0042108773282149
6,8,2,"y3",0.00181773547457864
6,8,2,"y4",-0.00989525516877132
6,8,2,"y5",-0.00352636582512711
6,8,3,"y1",-0.00538366700780535
6,8,3,"y2",0
6,8,3,"y3",-0.00952322268867312
6,8,3,"y4",0.0070902544094017
6,8,3,"y5",-0.00371831616555718
6,8,4,"y1",0.00294871634708671
6,8,4,"y2",-0.00459205371077642
6,8,4,"y3",-0.0033010909778346
6,8,4,"y4",-0.00650457501309276
6,8,4,"y5",-0.0058920470202628
6,9,1,"y1",-0.00597633464157699
6,9,1,"y2",0
6,9,1,"y3",0.0030159040928619
6,9,1,"y4",0.0075476571849733
6,9,1,"y5",-0.000291337573445016
6,9,2,"y1",0.00664064759325578
6,9,2,"y2",-0.00346313046478786
6,9,2,"y3",-0.00485041561036403
6,9,2,"y4",0.0182317093761259
6,9,2,"y5",0.00250933643443729
6,9,3,"y1",-0.00377427807698394
6,9,3,"y2",0
6,9,3,"y3",-0.00515037244551464
6,9,3,"y4",0.00786023277720971
6,9,3,"y5",0.00883837677959209
6,9,4,"y1",-0.00313501293684493
6,9,4,"y2",0.0109683988865443
6,9,4,"y3",-0.0018170638032079
6,9,4,"y4",-0.0265617433187239
6,9,4,"y5",-0.0126844402404311
6,10,1,"y1",-0.00130160475578278
6,10,1,"y2",-0.00132966892253206
6,10,1,"y3",-0.00499828666331803
6,10,1,"y4",-0.00574675515059231
6,10,1,"y5",-0.00400197399850377
6,10,2,"y1",-0.0024926474031407
6,10,2,"y2",0.015125579884163
6,10,2,"y3",0.0203664447454424
6,10,2,"y4",-0.00754149679655169
6,10,2,"y5",-0.010815110981239
6,10,3,"y1",0.00515890790461182
6,10,3,"y2",0
6,10,3,"y3",0.00131109399411178
6,10,3,"y4",-0.000236232424074112
6,10,3,"y5",-0.0166157376220787
6,10,4,"y1",0.00421738043637654
6,10,4,"y2",0.00317467349630396
6,10,4,"y3",0.000771929448032949
6,10,4,"y4",-0.00342089802587475
6,10,4,"y5",0.00883229290817311
7,1,1,"y1",0.899658562141394
7,1,1,"y2",0.917870639905674
7,1,1,"y3",0.828250232783479
7,1,1,"y4",0.897654145317834
7,1,1,"y5",0.670229285355333
7,1,2,"y1",0.867071301676972
7,1,2,"y2",0.81500551315805
7,1,2,"y3",0.784020806198117
7,1,2,"y4",0.947594610118083
7,1,2,"y5",0.750808652728637
7,1,3,"y1",0.950844418323691
7,1,3,"y2",0.800292423662677
7,1,3,"y3",0.732568666102386
7,1,3,"y4",0.964093048808215
7,1,3,"y5",0.668484311893479
7,1,4,"y1",0.681899137261366
7,1,4,"y2",0.68306730814167
7,1,4,"y3",0.549725585247588
7,1,4,"y4",1
7,1,4,"y5",0.541039001059647
7,2,1,"y1",0.009324221332218
7,2,1,"y2",-0.00334314707563277
7,2,1,"y3",0.0195878466712923
7,2,1,"y4",-0.00120105442113327
7,2,1,"y5",0.00544293358390435
7,2,2,"y1",0.0438210450389512
7,2,2,"y2",0.0108312816776285
7,2,2,"y3",0.00695855979782356
7,2,2,"y4",-0.0607485304447315
7,2,2,"y5",-0.0555876585857112
7,2,3,"y1",0.0135648829739492
7,2,3,"y2",0.0198873172903496
7,2,3,"y3",0.000474091159222589
7,2,3,"y4",0.00948318299272377
7,2,3,"y5",-0.0245393607768689
7,2,4,"y1",0.0926689328871353
7,2,4,"y2",0.0211831312407764
7,2,4,"y3",0.0737594089452532
7,2,4,"y4",-0.00174171371265985
7,2,4,"y5",0.0476546026607835
7,3,1,"y1",0.0418618917469935
7,3,1,"y2",0.017438039158322
7,3,1,"y3",-0.0397619642018248
7,3,1,"y4",0.00552479555006335
7,3,1,"y5",0.0124029735740497
7,3,2,"y1",-0.00725948767371043
7,3,2,"y2",0.0679527050560897
7,3,2,"y3",0.0724530761141089
7,3,2,"y4",0.0294581575214649
7,3,2,"y5",0.106691360216044
7,3,3,"y1",-0.0131145646132681
7,3,3,"y2",0.0501714920747618
7,3,3,"y3",0.056595501928999
7,3,3,"y4",0.0134760642694325
7,3,3,"y5",0.0157981081250457
7,3,4,"y1",0.0526328101397652
7,3,4,"y2",0.00804512952337388
7,3,4,"y3",0.033006460416224
7,3,4,"y4",-0.0161151593892253
7,3,4,"y5",0.0160277610884135
7,4,1,"y1",0.0196032745174278
7,4,1,"y2",-0.0191807713547432
7,4,1,"y3",0.00552199687193144
7,4,1,"y4",-0.00723531319100401
7,4,1,"y5",0.0256806387351327
7,4,2,"y1",0.0387701774476075
7,4,2,"y2",-0.118010272446239
7,4,2,"y3",-0.0593868793123974
7,4,2,"y4",-0.0530694698247627
7,4,2,"y5",-0.136690042545602
7,4,3,"y1",-0.0041557968238175
7,4,3,"y2",0.0179725491576835
7,4,3,"y3",0.00444912249257057
7,4,3,"y4",0.00105411679131473
7,4,3,"y5",0.0171149001230827
7,4,4,"y1",0.0255662606570164
7,4,4,"y2",0.0156764754998825
7,4,4,"y3",0.0175527776116547
7,4,4,"y4",0.0133471011644016
7,4,4,"y5",0.00339807966594219
7,5,1,"y1",-0.000140846310763831
7,5,1,"y2",0.020316445777162
7,5,1,"y3",-0.00899680019308779
7,5,1,"y4",-0.0171329073742992
7,5,1,"y5",0.00692868908449784
7,5,2,"y1",0.0341716291343809
7,5,2,"y2",-0.00282752224209359
7,5,2,"y3",-0.016422334703887
7,5,2,"y4",-0.00785621844069284
7,5,2,"y5",0.00129969314261158
7,5,3,"y1",0.0227223823470304
7,5,3,"y2",0.0103938448000847
7,5,3,"y3",0.0148517100879246
7,5,3,"y4",-0.00136453039710882
7,5,3,"y5",0.0316659065716547
7,5,4,"y1",0.0110611122301639
7,5,4,"y2",0.013581061986662
7,5,4,"y3",0.0166481303286059
7,5,4,"y4",0.00057144029151901
7,5,4,"y5",0.00374622280625303
7,6,1,"y1",0.0286670267156848
7,6,1,"y2",-0.00934198414010146
7,6,1,"y3",0.00928408781236612
7,6,1,"y4",0.0192014846850808
7,6,1,"y5",-0.00197133748976164
7,6,2,"y1",0.0234253343757987
7,6,2,"y2",-0.00978634723233585
7,6,2,"y3",-0.0221985606793366
7,6,2,"y4",-0.0360644988093924
7,6,2,"y5",-0.0149689241369932
7,6,3,"y1",-0.00592602856042557
7,6,3,"y2",0.00705131994445363
7,6,3,"y3",0.0257530156417236
7,6,3,"y4",0.00107986961169326
7,6,3,"y5",0.0119113782264455
7,6,4,"y1",0.0054558229284819
7,6,4,"y2",0.0184535481716345
7,6,4,"y3",0.0187589459912861
7,6,4,"y4",0.00210051159117219
7,6,4,"y5",0.00622137137167822
7,7,1,"y1",-0.021903239517125
7,7,1,"y2",0.00153471147522877
7,7,1,"y3",-0.0071895094815031
7,7,1,"y4",-0.0111999569114529
7,7,1,"y5",0.00359787199561556
7,7,2,"y1",0
7,7,2,"y2",0.00319007857802023
7,7,2,"y3",0.00557228486178785
7,7,2,"y4",-0.000638304772146658
7,7,2,"y5",-0.00695134229187477
7,7,3,"y1",0.00949411837181446
7,7,3,"y2",0.00358014726250933
7,7,3,"y3",0.00690213307708709
7,7,3,"y4",-0.00316827303078471
7,7,3,"y5",0.0143894160595985
7,7,4,"y1",0.00216969170042314
7,7,4,"y2",0.0129585919767203
7,7,4,"y3",0.0191584786522871
7,7,4,"y4",-0.00448081418755764
7,7,4,"y5",0.00669723027903069
7,8,1,"y1",0.00194437063780994
7,8,1,"y2",-0.00199773091703881
7,8,1,"y3",0.0223458106779967
7,8,1,"y4",0.0126413603732589
7,8,1,"y5",0.00625601960678657
7,8,2,"y1",0
7,8,2,"y2",-0.000533944006585019
7,8,2,"y3",-0.00764461023417629
7,8,2,"y4",0.00870277528651364
7,8,2,"y5",-0.0113380031012549
7,8,3,"y1",0.00768924375450053
7,8,3,"y2",0.00018746991103713
7,8,3,"y3",0.0090963758989594
7,8,3,"y4",-0.0125132026237363
7,8,3,"y5",0.00699318029196294
7,8,4,"y1",0.00626324564725589
7,8,4,"y2",-0.0102491638331477
7,8,4,"y3",-0.00677814344804972
7,8,4,"y4",0.000136833892818933
7,8,4,"y5",-0.00258042227047794
7,9,1,"y1",0.00862950770179582
7,9,1,"y2",0.00300352304365015
7,9,1,"y3",-0.00849804100328033
7,9,1,"y4",0.0118725375574731
7,9,1,"y5",0.0107341947531611
7,9,2,"y1",0
7,9,2,"y2",0.0050513671747644
7,9,2,"y3",-0.00437711862978152
7,9,2,"y4",0.00214549010880449
7,9,2,"y5",0.00148972989270457
7,9,3,"y1",-0.000540934886344102
7,9,3,"y2",0.00843656925760483
7,9,3,"y3",-0.00262227873936016
7,9,3,"y4",-0.00796628136165378
7,9,3,"y5",-0.00670428659186528
7,9,4,"y1",0.0159504120631365
7,9,4,"y2",0.0107221221292398
7,9,4,"y3",0.0004365239623767
7,9,4,"y4",0.00105355860171452
7,9,4,"y5",0.0160813309964827
7,10,1,"y1",0.000679472992979324
7,10,1,"y2",-0.00259614625937665
7,10,1,"y3",0.0117548359906821
7,10,1,"y4",0.0179098718305152
7,10,1,"y5",0.0159003980391094
7,10,2,"y1",0
7,10,2,"y2",-0.00950663731223889
7,10,2,"y3",0.00499878820462851
7,10,2,"y4",0.00324294961739025
7,10,2,"y5",0.00145701611077131
7,10,3,"y1",-0.00253300783152344
7,10,3,"y2",0.00124442891494536
7,10,3,"y3",-0.00643444044157815
7,10,3,"y4",-0.00178681908447309
7,10,3,"y5",0.00261689731110137
7,10,4,"y1",0.0016848929228136
7,10,4,"y2",0.00456107335268308
7,10,4,"y3",-0.00372340607396759
7,10,4,"y4",-0.00431976401366285
7,10,4,"y5",-0.00226097534797243
8,1,1,"y1",0.782850589781155
8,1,1,"y2",0.928105217379614
8,1,1,"y3",0.849904107102711
8,1,1,"y4",0.679787420901515
8,1,1,"y5",0.694188942987459
8,1,2,"y1",0.809070541381435
8,1,2,"y2",0.954565395079849
8,1,2,"y3",0.788261855167184
8,1,2,"y4",0.726513983425408
8,1,2,"y5",0.689509254803339
8,1,3,"y1",0.849777225432238
8,1,3,"y2",0.926675756112345
8,1,3,"y3",0.839847076397958
8,1,3,"y4",0.694975144325113
8,1,3,"y5",0.710973545903589
8,1,4,"y1",0.807348766311388
8,1,4,"y2",0.955727810755911
8,1,4,"y3",0.699748546159356
8,1,4,"y4",0.979973579502208
8,1,4,"y5",0.658827169793017
8,2,1,"y1",0.0302361417741742
8,2,1,"y2",0.0289833601797578
8,2,1,"y3",-0.0689453450954867
8,2,1,"y4",0.0277192380287605
8,2,1,"y5",-0.0722873794967294
8,2,2,"y1",0.0229317096516448
8,2,2,"y2",-0.0137519551569425
8,2,2,"y3",0.0765947578055796
8,2,2,"y4",0.0267295742722622
8,2,2,"y5",-0.0485944345410138
8,2,3,"y1",0.0437468924410779
8,2,3,"y2",0.0294403214395651
8,2,3,"y3",-0.0137340552147811
8,2,3,"y4",0.00595794392286397
8,2,3,"y5",-0.0266199094353824
8,2,4,"y1",0.0267259167532429
8,2,4,"y2",-0.0148799790281514
8,2,4,"y3",0.069392302748342
8,2,4,"y4",-0.00847342069666268
8,2,4,"y5",0.0139992828033455
8,3,1,"y1",0.0316332144011792
8,3,1,"y2",0.0360871666803299
8,3,1,"y3",0.0390410941444188
8,3,1,"y4",0.0206192868963303
8,3,1,"y5",0.0104951107369295
8,3,2,"y1",0.110665733042071
8,3,2,"y2",-0.0202034006389717
8,3,2,"y3",0.0255912221053307
8,3,2,"y4",0.000413123212146482
8,3,2,"y5",0.00991017004422168
8,3,3,"y1",0.0196095683375961
8,3,3,"y2",0.000568331106582387
8,3,3,"y3",0.0268270335501282
8,3,3,"y4",0.0115876602015409
8,3,3,"y5",0.0228919741291759
8,3,4,"y1",0.0613337057398948
8,3,4,"y2",0.011627759591173
8,3,4,"y3",0.0850094719696082
8,3,4,"y4",-0.0278268524347284
